Word,DF,IDF,Avg_TF-IDF
dayafterthanksgiving,2,6.671029688184393,0.0011281097071036152
try,4,6.160204064418402,0.0011272234297752112
whole,3,6.383347615732612,0.0011270286656822142
interview,3,6.383347615732612,0.0011260032317660451
holiday,3,6.383347615732612,0.0011243083725890805
retweeted,3,6.383347615732612,0.0011217824397474552
notmypresident,3,6.383347615732612,0.0011201965177104524
winners,3,6.383347615732612,0.0011196792197394907
far,4,6.160204064418402,0.0011185182925716895
old,4,6.160204064418402,0.0011185015079540788
jew,3,6.383347615732612,0.001114816591246327
death,4,6.160204064418402,0.0011142725940215272
govt,4,6.160204064418402,0.0011114523015942526
red,3,6.383347615732612,0.001109032687673263
paid,4,6.160204064418402,0.0011041426685116477
send,4,6.160204064418402,0.0011011025995655782
family,2,6.671029688184393,0.001099317764437816
art,3,6.383347615732612,0.001099171121465083
link,3,6.383347615732612,0.001097343734174164
war,4,6.160204064418402,0.0010966392066489397
yemen,3,6.383347615732612,0.0010954975141018364
community,3,6.383347615732612,0.001094972268642613
list,3,6.383347615732612,0.0010928328737564474
asking,3,6.383347615732612,0.0010892809523772719
democracy,3,6.383347615732612,0.0010889002879963725
bds,3,6.383347615732612,0.001085286316168167
carson,3,6.383347615732612,0.0010827270172415171
inside,3,6.383347615732612,0.0010820965786839344
samsung,4,6.160204064418402,0.001079512700910811
american,3,6.383347615732612,0.001078020257143405
called,4,6.160204064418402,0.0010770126891615883
fucking,3,6.383347615732612,0.0010730443930892816
numbers,3,6.383347615732612,0.0010729695826606437
joke,3,6.383347615732612,0.0010712518564346479
disney,2,6.671029688184393,0.0010677893003904746
jobs,2,6.671029688184393,0.0010676469243936788
name,3,6.383347615732612,0.0010668214724683766
put,3,6.383347615732612,0.0010626852119398054
protests,3,6.383347615732612,0.0010625274054987465
horrible,3,6.383347615732612,0.0010618451535545433
rich,3,6.383347615732612,0.0010614500213040156
gospursgo,4,6.160204064418402,0.0010613785884099512
timduncan,4,6.160204064418402,0.0010613785884099512
piece,3,6.383347615732612,0.0010593137505770917
opens,3,6.383347615732612,0.0010555598925227965
brown,3,6.383347615732612,0.0010540159420235119
series,2,6.671029688184393,0.001051785863934087
neighbors,3,6.383347615732612,0.0010497927143040613
15,3,6.383347615732612,0.0010491980601243299
catholic,2,6.671029688184393,0.0010468617151347013
award,3,6.383347615732612,0.0010462083181457535
international,3,6.383347615732612,0.0010438174193088574
count,2,6.671029688184393,0.0010422370629929682
fidelcastro,3,6.383347615732612,0.0010414947679853296
de,2,6.671029688184393,0.0010411910376517224
two,3,6.383347615732612,0.0010402716251527923
pretty,2,6.671029688184393,0.0010372165803173182
appointment,3,6.383347615732612,0.001036097319273106
season,2,6.671029688184393,0.0010328610225496546
francis,3,6.383347615732612,0.0010324809612473884
pick,3,6.383347615732612,0.001030442292776524
upton,3,6.383347615732612,0.0010302586714397192
selling,3,6.383347615732612,0.0010295765548505996
citizens,3,6.383347615732612,0.0010267549442696659
t,3,6.383347615732612,0.0010244097690736427
daily,2,6.671029688184393,0.0010235257854166921
tv,3,6.383347615732612,0.0010225072219393434
definitely,3,6.383347615732612,0.0010217297812061912
politics,3,6.383347615732612,0.0010217193630902334
picture,3,6.383347615732612,0.0010184221035345184
shit,3,6.383347615732612,0.0010144189673269622
candidate,3,6.383347615732612,0.0010110682540336083
leadership,3,6.383347615732612,0.001011051066084897
army,3,6.383347615732612,0.0010103294501506987
gaston,2,6.671029688184393,0.0010079824937938141
hard,3,6.383347615732612,0.0010068346167170584
riots,3,6.383347615732612,0.0010046181554111105
monday,3,6.383347615732612,0.001003307968811044
let,3,6.383347615732612,0.0010029311302753516
hear,3,6.383347615732612,0.001001314728410017
little,3,6.383347615732612,0.001000615107877633
headset,2,6.671029688184393,0.0009988697890862886
nfl,3,6.383347615732612,0.000998771020450324
fellow,2,6.671029688184393,0.0009969628145068794
group,3,6.383347615732612,0.0009967137704367255
gave,3,6.383347615732612,0.000996495554914295
usher,2,6.671029688184393,0.000995076555392867
together,3,6.383347615732612,0.0009948408984826835
fun,3,6.383347615732612,0.000994658344895617
treated,3,6.383347615732612,0.0009935746071688398
8,3,6.383347615732612,0.000992330114691249
high,3,6.383347615732612,0.0009909027698197439
racist,3,6.383347615732612,0.0009892632772114747
registration,3,6.383347615732612,0.0009887926616827711
through,3,6.383347615732612,0.0009881434549631604
b,3,6.383347615732612,0.0009871580927137897
interest,2,6.671029688184393,0.0009867383123194232
cannot,2,6.671029688184393,0.000984721405981603
arent,3,6.383347615732612,0.0009837683849328329
understand,3,6.383347615732612,0.0009819788997039267
shopping,3,6.383347615732612,0.000980278974318213
enemies,3,6.383347615732612,0.0009772856381396113
moving,3,6.383347615732612,0.0009758419513815122
calling,3,6.383347615732612,0.0009755224135959141
quote,2,6.671029688184393,0.0009749089830365163
migrants,3,6.383347615732612,0.000972755485452396
continue,3,6.383347615732612,0.0009715164838953584
radical,3,6.383347615732612,0.0009708852514931567
memory,3,6.383347615732612,0.000967786765888358
oil,3,6.383347615732612,0.0009672876216427234
killing,3,6.383347615732612,0.0009667206114761606
highlights,2,6.671029688184393,0.0009656539467072084
lie,3,6.383347615732612,0.0009656364890856493
ive,3,6.383347615732612,0.0009646453295786184
form,3,6.383347615732612,0.0009645552545684008
listen,2,6.671029688184393,0.0009639550318789899
libya,2,6.671029688184393,0.000963648418427125
bills,3,6.383347615732612,0.0009614210929612073
taylor,3,6.383347615732612,0.000961294932168052
senior,3,6.383347615732612,0.0009610676608624861
1st,3,6.383347615732612,0.0009610120954967466
voted,3,6.383347615732612,0.0009601867765812731
lets,3,6.383347615732612,0.0009595307983296044
rise,3,6.383347615732612,0.0009589872155254465
flynn,2,6.671029688184393,0.0009554800437938432
tight,1,7.0764947962925575,0.0009549071303737908
card,3,6.383347615732612,0.0009542187027528064
label,3,6.383347615732612,0.00095361625485833
barack,2,6.671029688184393,0.0009521148677109674
biggest,3,6.383347615732612,0.0009511905288787741
ronaldo,3,6.383347615732612,0.0009510248723688719
auditthevote,3,6.383347615732612,0.0009505295546411686
fight,3,6.383347615732612,0.0009501145210780166
sir,2,6.671029688184393,0.0009501047348865669
anywhere,3,6.383347615732612,0.0009463070241965719
killed,3,6.383347615732612,0.0009462900188431597
online,3,6.383347615732612,0.0009460762495775186
happened,3,6.383347615732612,0.0009454968305252738
blood,2,6.671029688184393,0.0009412777744249053
ridiculous,3,6.383347615732612,0.0009407154366916565
chief,3,6.383347615732612,0.0009382758406263447
apparently,2,6.671029688184393,0.0009380480354135061
happiness,3,6.383347615732612,0.0009372364946351149
fault,2,6.671029688184393,0.0009352057636529203
veganism,3,6.383347615732612,0.0009348198065096264
shalom,2,6.671029688184393,0.0009332355452244479
blessings,2,6.671029688184393,0.0009332355452244479
prevent,3,6.383347615732612,0.0009331239964261259
themselves,3,6.383347615732612,0.0009292975359845894
run,3,6.383347615732612,0.0009289404849584508
sale,3,6.383347615732612,0.0009284972757914325
discover,2,6.671029688184393,0.0009277633276941934
fresh,2,6.671029688184393,0.0009262157730603085
pence,2,6.671029688184393,0.0009259518515443226
yall,2,6.671029688184393,0.0009257170077237457
stupid,3,6.383347615732612,0.0009245326932530219
history,3,6.383347615732612,0.0009242677098143924
churches,2,6.671029688184393,0.000922175278446614
hey,3,6.383347615732612,0.0009180423193001778
everybody,2,6.671029688184393,0.000917336943931397
taken,3,6.383347615732612,0.0009162238352755624
china,3,6.383347615732612,0.0009131686687540436
killer,3,6.383347615732612,0.0009126801736351712
kirk,3,6.383347615732612,0.0009125189410533015
power,3,6.383347615732612,0.0009105078490042885
cuts,3,6.383347615732612,0.0009099404689881248
arms,3,6.383347615732612,0.0009099109518354892
issues,3,6.383347615732612,0.0009090639369338852
join,3,6.383347615732612,0.0009083831917276733
fact,3,6.383347615732612,0.0009082555185915704
ai,3,6.383347615732612,0.000907636585313646
jong,3,6.383347615732612,0.0009074485873741834
touch,3,6.383347615732612,0.0009063625242586326
medicaid,3,6.383347615732612,0.0009058872096500138
throw,3,6.383347615732612,0.0009057907889249742
fans,2,6.671029688184393,0.0009056880106660762
supremacist,2,6.671029688184393,0.000905365196440062
korea,3,6.383347615732612,0.0009049122188602485
giving,2,6.671029688184393,0.0009040940720140856
found,1,7.0764947962925575,0.0009026632788077484
states,3,6.383347615732612,0.0009024613921510619
wins,2,6.671029688184393,0.0009021414838928493
public,3,6.383347615732612,0.0009008840906537857
mom,2,6.671029688184393,0.0008996528106097143
saakashvilis,2,6.671029688184393,0.0008993261848169272
bc,3,6.383347615732612,0.0008954693953500355
deal,2,6.671029688184393,0.0008940652571301136
posted,2,6.671029688184393,0.0008928771265685222
seem,2,6.671029688184393,0.000891288674410154
congratulations,2,6.671029688184393,0.0008911581037137382
based,3,6.383347615732612,0.0008909489970293403
blm,3,6.383347615732612,0.0008903281740561546
mike,2,6.671029688184393,0.0008885599960870098
divest,2,6.671029688184393,0.0008875734547673604
price,3,6.383347615732612,0.0008845999006822643
printed,2,6.671029688184393,0.0008842655499430272
success,2,6.671029688184393,0.0008837286771964027
assad,2,6.671029688184393,0.0008833423986413782
nation,2,6.671029688184393,0.0008818095047098759
istandwithstandingrock,2,6.671029688184393,0.0008806282637427732
spent,2,6.671029688184393,0.0008787613737990269
might,3,6.383347615732612,0.0008775930628223358
children,3,6.383347615732612,0.0008769076929349928
bit,3,6.383347615732612,0.0008762935571445388
requires,2,6.671029688184393,0.0008759974431001262
key,2,6.671029688184393,0.0008754076405140138
dumb,3,6.383347615732612,0.0008731397785205812
weeks,3,6.383347615732612,0.0008716985945179205
reject,3,6.383347615732612,0.0008680459823942317
internet,2,6.671029688184393,0.0008657015587888407
sack,1,7.0764947962925575,0.000865246851346682
attacked,2,6.671029688184393,0.0008636765335223185
play,2,6.671029688184393,0.000862423082387805
huge,2,6.671029688184393,0.0008615670689636014
member,2,6.671029688184393,0.0008612633534967534
skin,2,6.671029688184393,0.0008603406733980192
tribute,2,6.671029688184393,0.0008602535777901402
companies,2,6.671029688184393,0.0008586590896126631
eddie,2,6.671029688184393,0.0008580823277086637
redmayne,2,6.671029688184393,0.0008580823277086637
alleged,2,6.671029688184393,0.0008570170062198015
cuckoo,1,7.0764947962925575,0.000856210934143916
created,3,6.383347615732612,0.0008539614830058801
conflict,2,6.671029688184393,0.0008530043499088562
joining,2,6.671029688184393,0.0008510023409499656
basket,2,6.671029688184393,0.0008498037749746209
finished,2,6.671029688184393,0.0008491166495029285
haha,2,6.671029688184393,0.0008424767006685942
anything,2,6.671029688184393,0.0008410064477865157
14,2,6.671029688184393,0.0008403649807087846
vanessa,2,6.671029688184393,0.0008397874101879588
hudgens,2,6.671029688184393,0.0008397874101879588
resist,2,6.671029688184393,0.0008393039885169903
taiwan,1,7.0764947962925575,0.0008389930447631933
pressure,2,6.671029688184393,0.0008356309453320313
brought,2,6.671029688184393,0.000835093766668584
within,2,6.671029688184393,0.000834486446175926
odessa,2,6.671029688184393,0.0008320535037518045
luke,2,6.671029688184393,0.0008315615249144612
sell,2,6.671029688184393,0.0008304056904497117
official,2,6.671029688184393,0.0008301491940804797
photos,2,6.671029688184393,0.0008262044385545528
reading,2,6.671029688184393,0.0008209421000324337
foundation,2,6.671029688184393,0.00082087100595526
coach,2,6.671029688184393,0.0008202315750395922
went,3,6.383347615732612,0.0008173219872719782
youtube,2,6.671029688184393,0.0008169361646070746
fakenews,2,6.671029688184393,0.0008147621852154708
feeling,2,6.671029688184393,0.0008146961754041715
yesterday,2,6.671029688184393,0.0008142371592499602
peoples,2,6.671029688184393,0.0008134854155754202
forever,2,6.671029688184393,0.0008125074198706826
bench,2,6.671029688184393,0.0008118939830429082
crisis,2,6.671029688184393,0.0008111650581109726
sport,2,6.671029688184393,0.0008103789734079714
france,2,6.671029688184393,0.0008099636332888797
proud,2,6.671029688184393,0.0008081336725722421
sex,1,7.0764947962925575,0.0008081080940229428
screamqueenscrazyhester,1,7.0764947962925575,0.0008076915024969173
ukrainian,2,6.671029688184393,0.0008071604828126602
smart,2,6.671029688184393,0.0008062825242486287
once,3,6.383347615732612,0.0008037229489266065
national,2,6.671029688184393,0.0008033352476208877
enjoy,3,6.383347615732612,0.0008029651506766567
champions,2,6.671029688184393,0.000801796721506318
issue,2,6.671029688184393,0.0008010485596918041
light,2,6.671029688184393,0.0008010151428374525
justice,2,6.671029688184393,0.0008006279984257975
spoiler,1,7.0764947962925575,0.0007974131413087918
israeli,2,6.671029688184393,0.0007942647225955625
tried,2,6.671029688184393,0.0007942137294976791
wake,2,6.671029688184393,0.0007925702889528705
feels,2,6.671029688184393,0.0007921942822519588
brady,2,6.671029688184393,0.0007921243996122314
crack,2,6.671029688184393,0.0007920204394700173
2a,2,6.671029688184393,0.0007915503452361263
stand,2,6.671029688184393,0.0007911404292764338
double,2,6.671029688184393,0.0007903475417402486
venezuela,2,6.671029688184393,0.0007902470044150368
followers,1,7.0764947962925575,0.0007901418826563054
dad,2,6.671029688184393,0.0007889856873287541
die,2,6.671029688184393,0.0007884936480555722
jill,2,6.671029688184393,0.0007883539372512051
friends,2,6.671029688184393,0.0007881910122620099
cute,2,6.671029688184393,0.0007880750129796981
markhttpstcouxoka4kjt1,1,7.0764947962925575,0.0007876208799213858
jokes,2,6.671029688184393,0.0007876023977361403
magic,2,6.671029688184393,0.0007866203144282281
couples,2,6.671029688184393,0.0007855052519876386
egg,2,6.671029688184393,0.0007851194270033916
leader,2,6.671029688184393,0.0007834629291227879
castro,2,6.671029688184393,0.0007830987438803744
makeup,1,7.0764947962925575,0.000782597123889575
shruggers,1,7.0764947962925575,0.0007794884110740136
theory,2,6.671029688184393,0.0007784761631238719
grind,1,7.0764947962925575,0.0007783760460968479
match,1,7.0764947962925575,0.0007783760460968479
holy,2,6.671029688184393,0.0007774272011417299
startup,2,6.671029688184393,0.0007768337039070927
antitrump,2,6.671029688184393,0.0007760677813564714
2008,2,6.671029688184393,0.0007760114152811445
staff,2,6.671029688184393,0.0007750434042891123
sick,2,6.671029688184393,0.000774550184039875
remember,2,6.671029688184393,0.0007737585829040558
3dprinting,2,6.671029688184393,0.0007732530543691538
speakupae,1,7.0764947962925575,0.0007719050348141746
outfit,2,6.671029688184393,0.0007714746074620642
velvet,2,6.671029688184393,0.0007714746074620642
grahams,2,6.671029688184393,0.0007714746074620642
miamibookfair2016,2,6.671029688184393,0.0007700359452153472
driving,3,6.383347615732612,0.0007699812631268191
barcelona,2,6.671029688184393,0.0007697174360079101
orange,2,6.671029688184393,0.0007686906814792468
insult,2,6.671029688184393,0.0007666429771237821
literally,2,6.671029688184393,0.0007661900150948847
